date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:06	80610/80610	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:11:06%20GMT	https://www.intiland.com/id/wp-json/wp/v2/pages/3747	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/pages/3747.json	(from https://www.intiland.com/id/manajemen/)
17:11:07	2520/2520	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:11:07%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Fmanajemen%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embeda774	(from https://www.intiland.com/id/manajemen/)
17:11:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:11:07%20GMT	https://www.intiland.com/id/manajemen/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/url_string	(from https://www.intiland.com/id/manajemen/)
17:11:07	2213/2213	---M-Z	200	added ('OK')	text/css	etag:%228a5-66599a1a-ff9d4;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3767.css?ver=1717148186	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-37676e15.css	(from https://www.intiland.com/id/manajemen/)
17:11:08	1116006/1116006	---M--	200	added ('OK')	image/png	etag:%22110766-665989a6-1c25;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Komisaris-Utama_Sinarto-Dharmawan.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Komisaris-Utama_Sinarto-Dharmawan.png	(from https://www.intiland.com/id/manajemen/)
17:11:08	1195475/1195475	---M--	200	added ('OK')	image/png	etag:%22123dd3-665989c0-1c84;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Wakil-Komisaris-Utama_Sofyan-A-Djalil.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Wakil-Komisaris-Utama_Sofyan-A-Djalil.png	(from https://www.intiland.com/id/manajemen/)
17:11:09	1107961/1107961	---M--	200	added ('OK')	image/png	etag:%2210e7f9-6659899f-1c24;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Komisaris-Independen_Thio-Gwan-Po-Micky.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Komisaris-Independen_Thio-Gwan-Po-Micky.png	(from https://www.intiland.com/id/manajemen/)
17:11:09	137890/137890	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:09%20GMT	https://www.intiland.com/id/manajemen/sinarto-dharmawan/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/sinarto-dharmawan/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:09	1112580/1112580	---M--	200	added ('OK')	image/png	etag:%2210fa04-66598999-1c23;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Komisaris-Independen_Friso-Palilingan.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Komisaris-Independen_Friso-Palilingan.png	(from https://www.intiland.com/id/manajemen/)
17:11:10	138334/138334	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:10%20GMT	https://www.intiland.com/id/manajemen/dr-sofyan-a-djalil/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/dr-sofyan-a-djalil/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:10	135155/135155	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:10%20GMT	https://www.intiland.com/id/manajemen/thio-gwan-po-micky/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/thio-gwan-po-micky/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:10	1029943/1029943	---M--	200	added ('OK')	image/png	etag:%22fb737-665989ad-1c26;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Komisaris_Jahja-Asikin.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Komisaris_Jahja-Asikin.png	(from https://www.intiland.com/id/manajemen/)
17:11:10	3767/3767	---M-Z	200	added ('OK')	text/css	etag:%22eb7-666ac4eb-ff421;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4022.css?ver=1718273259	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-40228a10.css	(from https://www.intiland.com/id/manajemen/)
17:11:10	1096917/1096917	---M--	200	added ('OK')	image/png	etag:%2210bcd5-665989b4-1c27;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Komisaris_Ping-Handayani.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Komisaris_Ping-Handayani.png	(from https://www.intiland.com/id/manajemen/)
17:11:11	139030/139030	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:11%20GMT	https://www.intiland.com/id/manajemen/friso-palilingan/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/friso-palilingan/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:11	755325/755325	---M--	200	added ('OK')	image/png	etag:%22b867d-66598972-1bf4;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Direktur-Utama_Hendro-S-Gondokusumo.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Direktur-Utama_Hendro-S-Gondokusumo.png	(from https://www.intiland.com/id/manajemen/)
17:11:11	1203095/1203095	---M--	200	added ('OK')	image/png	etag:%22125b97-665989b8-1c28;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Wakil-Direktur-Utama_Suhendro-Prabowo.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Wakil-Direktur-Utama_Suhendro-Prabowo.png	(from https://www.intiland.com/id/manajemen/)
17:11:11	698001/698001	---M--	200	added ('OK')	image/png	etag:%22aa691-665989bd-1c3f;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Wakil-Direktur-Utama_Utama-Gondokusumo.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Wakil-Direktur-Utama_Utama-Gondokusumo.png	(from https://www.intiland.com/id/manajemen/)
17:11:14	1055349/1055349	---M--	200	added ('OK')	image/png	etag:%22101a75-66598986-1c1d;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Direktur_Perry-Yoranouw.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Direktur_Perry-Yoranouw.png	(from https://www.intiland.com/id/manajemen/)
17:11:14	136690/136690	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:12%20GMT	https://www.intiland.com/id/manajemen/jahya-asikin/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/jahya-asikin/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:14	1408736/1408736	---M--	200	added ('OK')	image/png	etag:%22157ee0-66598976-1c0d;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Direktur_Archied.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Direktur_Archied.png	(from https://www.intiland.com/id/manajemen/)
17:11:14	1058854/1058854	---M--	200	added ('OK')	image/png	etag:%22102826-66598cc1-1c89;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Direktur_Permadi-Indra-Yoga-1.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Direktur_Permadi-Indra-Yoga-1.png	(from https://www.intiland.com/id/manajemen/)
17:11:15	1000473/1000473	---M--	200	added ('OK')	image/png	etag:%22f4419-6659897e-1c0e;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Direktur_Novita-Anggriani.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Direktur_Novita-Anggriani.png	(from https://www.intiland.com/id/manajemen/)
17:11:15	1421/1421	---M-Z	200	added ('OK')	text/css	etag:%2258d-66599a49-feefc;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4046.css?ver=1717148233	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-404655c2.css	(from https://www.intiland.com/id/manajemen/)
17:11:16	1198534/1198534	---M--	200	added ('OK')	image/png	etag:%221249c6-6659898c-1c1e;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/KA_Atik-Susanto.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/KA_Atik-Susanto.png	(from https://www.intiland.com/id/manajemen/)
17:11:20	137989/137989	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:16%20GMT	https://www.intiland.com/id/manajemen/hendro-santoso-gondokusumo/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/hendro-santoso-gondokusumo/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:21	137286/137286	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:16%20GMT	https://www.intiland.com/id/manajemen/ping-handayani-hanli/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/ping-handayani-hanli/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:21	139274/139274	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:16%20GMT	https://www.intiland.com/id/manajemen/suhendro-prabowo/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/suhendro-prabowo/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:21	1021112/1021112	---M--	200	added ('OK')	image/png	etag:%22f94b8-66598992-1c20;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/KA_Fransiscus-Alip.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/KA_Fransiscus-Alip.png	(from https://www.intiland.com/id/manajemen/)
17:11:21	893/893	---M-Z	200	added ('OK')	text/css	etag:%2237d-66753d6e-1009f6;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4064.css?ver=1718959470	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-40647055.css	(from https://www.intiland.com/id/manajemen/)
17:11:26	136075/136075	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:22%20GMT	https://www.intiland.com/id/manajemen/utama-gondokusumo/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/utama-gondokusumo/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:26	138680/138680	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:23%20GMT	https://www.intiland.com/id/manajemen/permadi-indra-yoga/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/permadi-indra-yoga/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:27	137988/137988	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:23%20GMT	https://www.intiland.com/id/manajemen/novita-anggriani/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/novita-anggriani/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:27	1238721/1238721	---M--	200	added ('OK')	image/png	etag:%2212e6c1-6659896e-1c06;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Corporate-Secretary_Theresia-Rustandi.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Corporate-Secretary_Theresia-Rustandi.png	(from https://www.intiland.com/id/manajemen/)
17:11:28	277545/277545	---M--	200	added ('OK')	image/jpeg	etag:%2243c29-66597533-fec1b;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/2024_05_30_Struktur_Organisasi_Direksi__Komisaris_Hasil_RUPS_2024_page-0001-2-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/2024_05_30_Struktur_Organisasi_Direksi__Komisaris_Hasil_RUPS_2024_page-0001-2-scaled.jpg	(from https://www.intiland.com/id/manajemen/)
17:11:28	134988/134988	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:28%20GMT	https://www.intiland.com/id/manajemen/atik-susanto/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/atik-susanto/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:29	133607/133607	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:29%20GMT	https://www.intiland.com/id/manajemen/fransiscus-alip/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/fransiscus-alip/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:29	722651/722651	---M--	200	added ('OK')	image/jpeg	etag:%22b06db-6486c5e1-49a7;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Intiland-Perkuat-Pasar-Co-Working-Space-di-Surabaya-Lewat-SUB-CO-Spazio-Tower.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Intiland-Perkuat-Pasar-Co-Working-Space-di-Surabaya-Lewat-SUB-CO-Spazio-Tower.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:29	134885/134885	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:11:29%20GMT	https://www.intiland.com/id/manajemen/theresia-rustandi/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/manajemen/theresia-rustandi/index.html	(from https://www.intiland.com/id/manajemen/)
17:11:29	1836/1836	---M-Z	200	added ('OK')	text/css	etag:%2272c-6630ba46-fc8dc;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-3703.css?ver=1714469446	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-370390a7.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:29	5801/5801	---M-Z	200	added ('OK')	text/css	etag:%2216a9-65c9ef6d-17bc6a;gz%22	https://www.intiland.com/wp-content/themes/woodmart/css/parts/el-timeline.min.css?ver=7.4.3	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/themes/woodmart/css/parts/el-timeline.min9e2d.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:30	291983/291983	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:11:30%20GMT	https://www.intiland.com/id/wp-json/wp/v2/pages/3703	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/wp/v2/pages/3703.json	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:31	2392/2392	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:11:31%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Ftonggak-sejarah%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embedba24.json	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:11:31%20GMT	https://www.intiland.com/id/?p=3703	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/index00d1.html	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:31	2546/2546	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:11:31%20GMT	https://www.intiland.com/id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fid%2Ftonggak-sejarah%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/wp-json/oembed/1.0/embed9369	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:11:31%20GMT	https://www.intiland.com/id/tonggak-sejarah/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/tonggak-sejarah/url_string	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:31	1127/1127	---M-Z	200	added ('OK')	text/css	etag:%22467-66344c7e-100e26;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-27746.css?ver=1714703486	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-27746c11c.css	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:32	201495/201495	---M--	200	added ('OK')	image/jpeg	etag:%2231317-6633179d-4970;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Desember-2023-Penghargaan-Tokoh-Perumahan-Nasional-Terfavorit-untuk-Bapak-Hendro-S.-Gondokusumo.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Desember-2023-Penghargaan-Tokoh-Perumahan-Nasional-Terfavorit-untuk-Bapak-Hendro-S.-Gondokusumo.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:32	6146/6146	---M--	200	added ('OK')	image/png	etag:%221802-65fd35e4-17c42a;;;%22	https://www.intiland.com/wp-content/plugins/elementor/assets/images/placeholder.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/plugins/elementor/assets/images/placeholder.png	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:32	470858/470858	---M--	200	added ('OK')	image/jpeg	etag:%2272f4a-66331775-496e;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/November-2023-Peluncuran-Tierra-SOHO-Avenue.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/November-2023-Peluncuran-Tierra-SOHO-Avenue.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:32	263069/263069	---M--	200	added ('OK')	image/jpeg	etag:%224039d-6633173c-496d;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/September-2023-Intiland-Extravaganza.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/September-2023-Intiland-Extravaganza.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:33	110293/110293	---M--	200	added ('OK')	image/jpeg	etag:%221aed5-66331704-969;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/September-2023-Peluncuran-Green-Bestari-Park.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/September-2023-Peluncuran-Green-Bestari-Park.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:33	670091/670091	---M--	200	added ('OK')	image/jpeg	etag:%22a398b-66331661-100fc0;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Agustus-2023-Peluncuran-Brezza-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Agustus-2023-Peluncuran-Brezza-scaled.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:33	218936/218936	---M--	200	added ('OK')	image/jpeg	etag:%2235738-66331633-4965;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2023-Serah-Terima-Amesta-Living.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2023-Serah-Terima-Amesta-Living.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:33	82103/82103	---M--	200	added ('OK')	image/jpeg	etag:%22140b7-66331564-495a;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2023-SQ-Res-Raih-Penghargaan-Apartemen-High-End-Terbaik.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2023-SQ-Res-Raih-Penghargaan-Apartemen-High-End-Terbaik.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:33	256366/256366	---M--	200	added ('OK')	image/jpeg	etag:%223e96e-663364d1-4aff;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2023-Peluncuran-RUOTA-Talaga-Bestari.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2023-Peluncuran-RUOTA-Talaga-Bestari.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:34	697348/697348	---M--	200	added ('OK')	image/jpeg	etag:%22aa404-66331157-100f20;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2023-Peluncuran-klaster-baru-Lily-by-The-Lake-di-Graha-Natura-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2023-Peluncuran-klaster-baru-Lily-by-The-Lake-di-Graha-Natura-scaled.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:34	248908/248908	---M--	200	added ('OK')	image/jpeg	etag:%223cc4c-66331124-4954;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Mei-2023-Peluncuran-Whiz-Luxe-Hotel-Spazio-Surabaya-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Mei-2023-Peluncuran-Whiz-Luxe-Hotel-Spazio-Surabaya-1.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:34	78688/78688	---M--	200	added ('OK')	image/jpeg	etag:%2213360-663310a5-4951;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Februari-2023-Pabrik-pertama-di-Batang-Industrial-Park-Mulai-Beroperasi.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Februari-2023-Pabrik-pertama-di-Batang-Industrial-Park-Mulai-Beroperasi.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:34	1028265/1028265	---M--	200	added ('OK')	image/jpeg	etag:%22fb0a9-663310f5-100e09;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Maret-2023-Serah-Terima-SQ-Res-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Maret-2023-Serah-Terima-SQ-Res-scaled.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:35	187494/187494	---M--	200	added ('OK')	image/jpeg	etag:%222dc66-66330fdd-494a;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Februari-2023-Intiland-Specta-Fair.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Februari-2023-Intiland-Specta-Fair.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:35	64400/64400	---M--	200	added ('OK')	image/jpeg	etag:%22fb90-66330f2e-493e;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Januari-2023-Peresmian-Simpang-Temu-Lebak-Bulus.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Januari-2023-Peresmian-Simpang-Temu-Lebak-Bulus.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:35	135201/135201	---M--	200	added ('OK')	image/jpeg	etag:%2221021-66330b75-4936;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Oktober-2022-Penghargaan-Trend-Asia-ESG-Excellence-2022.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Oktober-2022-Penghargaan-Trend-Asia-ESG-Excellence-2022.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:35	1463462/1463462	---M--	200	added ('OK')	image/jpeg	etag:%221654a6-66330bc9-100dca;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Desember-2022-Penghargaan-Tata-Kelola-Lingkungan-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Desember-2022-Penghargaan-Tata-Kelola-Lingkungan-scaled.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:35	362000/362000	---M--	200	added ('OK')	image/jpeg	etag:%2258610-66330b24-4933;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Oktober-2022-Peluncuran-Program-Intiland-Funfair.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Oktober-2022-Peluncuran-Program-Intiland-Funfair.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:36	177858/177858	---M--	200	added ('OK')	image/jpeg	etag:%222b6c2-66330ac4-4932;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/September-2022-Serah-Terima-Apartemen-Fifty-Seven-Promenade.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/September-2022-Serah-Terima-Apartemen-Fifty-Seven-Promenade.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:36	75377/75377	---M--	200	added ('OK')	image/jpeg	etag:%2212671-66330a86-492b;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Agustus-2022-Pembentukan-Joint-Venture-dengan-Mitbana.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Agustus-2022-Pembentukan-Joint-Venture-dengan-Mitbana.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:36	684854/684854	---M--	200	added ('OK')	image/jpeg	etag:%22a7336-66330a04-100d71;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Penghargaan-untuk-Amesta-Living-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Penghargaan-untuk-Amesta-Living-scaled.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:36	182064/182064	---M--	200	added ('OK')	image/jpeg	etag:%222c730-663309c0-491f;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Prosesi-Penutupan-Atap-Apartemen-SQ-Res.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Prosesi-Penutupan-Atap-Apartemen-SQ-Res.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:36	160339/160339	---M--	200	added ('OK')	image/jpeg	etag:%2227253-66330957-491d;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Peluncuran-Intiland-Collections.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Peluncuran-Intiland-Collections.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
17:11:37	432301/432301	---M--	200	added ('OK')	image/jpeg	etag:%22698ad-663113dd-4907;;;%22	https://www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Perkantoran-Terbaik-di-Dunia.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/04/Juni-2022-Perkantoran-Terbaik-di-Dunia.jpg	(from https://www.intiland.com/id/tonggak-sejarah/)
